source,target
692,16741
17599,5269
5776,19860
12503,14166
5998,15551
11709,7451
7293,620
14914,9133
2675,5055
13888,15464
5002,11563
16341,11538
13684,9972
68,7511
7275,2064
18426,2840
8008,4759
17161,1700
6548,17860
573,179
11573,8500
928,9448
16262,6170
11706,8729
2821,9724
180,17581
8545,3
7952,15661
8219,2533
5046,3852
16763,7089
19956,848
11144,3331
14143,19844
1441,7244
9153,6801
10893,19950
18498,594
11200,9311
9067,14450
9791,2207
18120,9564
692,12809
1147,4972
15255,10221
4046,7955
15860,1516
398,176
12507,12237
7818,18865
9433,7145
2442,19658
16418,8996
15009,17396
17511,2335
18264,15588
11902,4471
4678,12674
16079,16744
3027,2781
1614,15414
17605,11694
8810,12781
8396,16898
7628,2835
7519,1194
15597,14079
16534,13589
1527,3458
14313,14291
14919,8130
19200,18287
3423,4939
2610,1282
3378,4864
13038,595
13187,17249
16341,17313
13410,19679
13643,924
11660,18744
6616,5298
13311,7245
11707,2000
7692,10682
12526,13045
15115,13917
964,8389
8309,15359
12220,6316
12260,15715
13177,7435
16127,5388
9725,8425
11819,12142
11251,5927
19291,15213
15285,18411
2952,408
17065,7887
17382,598
13097,9771
3757,14851
825,18693
4501,18709
14969,2295
14489,10357
11043,16639
2800,13340
3625,13773
17560,15116
14182,14600
18134,11164
18036,5309
14959,3693
13656,17715
7623,6674
18176,7066
7959,1621
10174,17484
9658,9455
7020,659
2133,883
17972,4866
16136,18536
4687,3323
5338,4082
9578,16875
18521,11776
18695,10456
19783,11249
9534,6593
16130,10127
14096,14909
6616,16650
3411,17618
11755,15606
12588,7744
13016,11946
6317,7609
6717,1091
1678,13683
9901,1804
17044,8383
13286,4839
13779,119
10076,5142
2169,14480
14770,3461
3266,1617
4953,913
16213,16933
4335,16290
19727,16640
8452,1518
10494,10962
13220,4067
17586,14930
12334,16508
16742,17929
6770,14575
18187,10007
1944,14852
10450,8466
9044,424
2120,16030
12201,15265
13245,11051
4074,1514
8536,16075
4037,12290
8087,9511
16280,3947
18837,19153
18013,8428
7526,435
17643,10873
12187,7835
7762,11942
10403,14895
4380,8418
9478,16314
9129,5315
18534,3856
58,3366
19642,4316
16482,19585
10898,10593
6892,7931
12782,16429
3861,2745
2748,18909
1511,10585
12433,18876
10588,6011
2587,940
19842,10475
17999,18718
19814,18715
15691,6620
13712,4238
2446,14131
11116,13532
17012,11569
1286,14788
15503,6135
18989,15762
4904,3874
7333,346
197,7403
6580,14107
901,856
2386,19435
2861,10960
13879,5554
7866,16451
18290,8972
10661,9376
16972,11671
13912,14721
19514,11465
12832,19399
4851,2350
5231,9024
18201,5042
1388,10013
19642,13391
5318,14820
4118,4845
3031,14166
4403,16976
12255,3277
10961,18668
4477,9351
5882,10717
10956,1686
7331,18394
1678,15509
19068,4167
8942,15536
3640,14078
1040,4963
18385,2806
10236,14525
9582,12720
16943,16782
4262,2911
10860,2986
12773,3440
12472,6736
11121,12141
17785,17033
786,9101
13235,16184
367,2302
12808,4144
972,15058
5952,15675
7328,17241
12999,14187
7985,1993
17562,8922
17439,8165
12168,611
463,1049
4026,13465
8683,17373
11881,17123
235,12310
11782,2431
1194,15705
5063,16540
14406,9351
11240,9055
10245,201
9901,12960
9907,3932
11333,17463
18773,18118
17592,8161
18503,3975
7155,7967
8616,15855
14532,9573
15037,13634
8797,3502
9618,1511
11645,4251
12358,17085
13968,10882
1426,8819
10671,15757
10614,12343
5750,8289
14290,2813
17122,5461
17118,5868
7133,6010
16916,14581
11519,16036
6919,13704
5084,1254
19058,11548
18791,7975
12786,9872
13927,537
18888,15442
16013,15856
8817,6343
8937,14895
14132,12562
92,6580
5687,1291
14410,17264
7186,7936
15100,10029
5088,12005
11877,6494
15164,11727
6219,6504
5986,7564
14059,13388
13609,9290
15863,18675
12993,10707
17748,8045
8272,9525
7101,4028
7625,6957
4265,18318
12175,3764
8991,15108
2861,16012
11377,13461
12015,6853
17814,7399
10256,4692
1294,13519
18359,12912
12938,2700
1056,14917
11711,15809
6040,3666
17604,14610
11256,13685
12225,6954
17603,15500
14210,3706
19517,5399
12417,12549
1686,7275
6451,17228
14313,3602
12410,17296
13255,4696
16827,18170
11360,471
14353,7317
15269,8643
7689,11961
3578,16540
7246,17804
8950,6946
19458,7820
6720,8068
8230,3419
11608,2342
8156,203
5530,4134
19963,4563
16136,19162
2748,18127
14435,3986
13616,5181
16388,18972
10041,10368
2234,1967
16119,2092
12245,8694
11777,18620
11495,13860
1423,9880
2683,7121
19628,1076
1758,13752
1203,5455
13936,6217
4483,11733
5169,1296
8134,3343
10373,6404
6141,10519
1960,595
15092,15993
6419,6706
13658,10414
14088,12144
11850,5560
317,11142
19660,5514
5712,14658
9139,17148
1519,10936
9127,1081
19634,17725
11401,16217
18298,8489
5702,8155
2491,11000
18271,11852
12032,10354
3307,1754
11134,7170
17667,19704
13721,16851
8369,10458
15556,5156
5326,1968
9352,12975
19839,7068
9983,13876
17190,12392
11033,11631
7893,16521
2923,5039
10336,10026
4832,2482
15895,14706
338,16894
19925,15104
3063,16540
14589,10464
14862,5621
10678,15416
12090,17380
18401,13138
19614,19548
15392,480
18112,13040
14717,14156
4023,9080
17766,4140
15795,10170
5635,3439
5175,14051
9134,14948
17676,14275
17395,3818
5036,4313
3346,6908
10916,12669
18171,13408
7167,18049
12997,7991
9807,3953
1579,4319
1447,9381
7710,7270
13034,214
16641,10353
14535,15305
7415,11796
4554,3814
3983,3047
17961,1431
15689,6226
2480,12472
428,641
12864,4576
3480,17358
10507,6345
12828,3274
19169,18478
879,7960
18421,16787
3633,1450
12773,1755
14020,16905
5308,14368
15865,2607
16140,6546
17801,17079
1562,15945
5951,9925
5182,371
13024,15265
7432,13595
12105,6135
4563,6313
3929,6948
18299,17942
16997,14039
4402,13997
12705,5582
8595,6269
687,5655
15410,9090
9482,3781
17048,13131
19372,8222
13344,7950
6188,1771
17124,14993
6776,2354
2686,604
12276,861
7879,9512
19117,13793
17734,11715
3239,8179
9446,15001
5299,19185
3821,15701
4394,17908
8530,16784
11957,18259
13301,6795
4403,2825
10132,17534
1895,6470
8911,18784
6656,14620
2769,12937
6757,5649
17410,15298
19908,11486
5481,16978
7232,13220
5812,5681
18617,9823
7856,11745
11675,12607
10099,19276
17029,9783
9454,18853
3045,13839
11298,11839
11507,3349
3565,9354
14746,18118
9268,5556
4554,7711
17116,6188
211,15387
19635,12625
2480,16576
12991,4462
9387,9263
5649,157
4207,6873
9284,7493
8891,3051
13998,2319
14617,12221
19708,9025
8633,4132
11506,19385
10683,16211
9311,3078
16939,13500
18859,15228
10478,15769
3167,14127
2667,13011
162,4646
5113,6559
18155,321
2957,17348
8933,16457
1321,18588
6319,15497
678,11778
11804,12870
6049,1663
1508,11857
2138,19209
1501,11434
19296,3218
11121,4634
17521,1022
3247,4327
7809,17469
1020,12195
5343,13662
5398,452
19143,14452
5174,11910
3887,12654
2146,17149
16972,1472
17658,14578
11751,19906
8778,6913
18173,12784
2510,729
1097,3651
8719,3092
10628,1466
11244,8785
19143,3082
19265,12520
3890,14619
5060,1223
13717,15657
3735,17
1453,8691
630,11235
3758,18961
4613,19206
4454,7877
10688,4739
1210,10379
2134,14801
14786,3488
7410,12718
1160,5516
15500,11555
13714,16020
2038,11018
2728,3840
9221,16672
13712,3024
6139,10395
15521,11358
7123,2802
12422,9377
18057,17284
14455,8865
10408,8373
7826,2179
9250,11918
16419,7594
12121,10837
11808,13953
12803,5131
9234,2887
15545,19013
458,11695
7513,13772
9092,14005
11641,17925
15451,337
565,3491
4271,10251
8990,9237
1217,7829
6514,12977
18356,3794
7552,10675
5168,13169
14049,1073
6495,15949
2027,7534
5497,15224
1133,12245
3380,3110
10459,4964
6189,7033
3933,9183
18749,2786
12241,146
831,686
4420,14319
3480,14768
2090,6128
6249,10404
10173,14624
10326,10027
4980,12864
16802,18513
513,13215
15843,3363
18100,6729
16625,8223
17317,15592
8919,12060
3409,17931
1843,2539
6658,19293
8238,3469
12511,6463
19887,14738
12300,7765
14211,15787
2432,11859
16137,252
15902,2426
10708,12959
8261,5037
19734,796
19706,5832
14310,1069
9498,5072
7873,8821
2006,14365
10237,13623
12156,16779
12262,1468
11444,1479
2226,11367
9458,15646
3921,9123
339,13765
2486,11432
370,12249
11773,7589
8398,4071
19106,9595
3909,4710
12762,15774
3662,8901
17960,15231
3650,13339
241,15220
4665,13919
14243,7048
19775,17932
16133,19718
16668,7811
6330,1421
15913,7664
5058,4508
4994,14333
7237,19872
12158,1434
15398,19087
10135,6988
14422,4280
2824,4574
5042,3913
15859,11183
7700,17408
4984,5790
12343,3705
11766,15222
19093,3102
5435,265
16950,6442
12343,1837
8118,16937
2051,16489
12030,4843
16515,1595
4137,12503
4677,9305
15835,398
88,7912
3728,13108
5341,7544
17296,19943
3429,11179
13091,17039
17480,17299
4033,3935
11274,7285
12890,11645
5264,5455
7446,18447
14095,18740
14675,15564
11011,1383
10899,10534
15548,3226
10735,12355
7246,916
19526,1936
17787,17782
10745,1319
15468,17076
1504,7454
14691,6139
3522,11849
14739,5174
15682,2574
3429,8438
16774,2630
17776,1728
17295,597
15116,3501
5675,15523
4634,18985
18077,10580
8876,7820
3083,19610
19549,13223
15342,8804
2788,3720
1536,19448
19299,15230
2408,4677
18516,6805
10449,9842
16145,15200
7065,316
10125,8203
14364,11067
16205,19810
12262,17010
10413,13827
6347,3859
3950,2563
16478,9142
7192,6134
7384,13398
2004,3192
15726,9797
17895,17936
4249,14636
10705,15075
18238,16226
11190,5329
13905,2642
3046,5981
18587,1378
15613,14400
10993,13873
8031,17908
12126,10483
12318,14379
5104,7959
13182,6013
8875,16078
12730,4432
8330,9815
13999,7899
8406,2199
16202,4062
10427,4327
14102,15951
2595,10382
7648,6526
3585,12156
15569,11346
7881,14707
19209,8453
3703,14177
1916,5223
19382,9304
1073,9479
8883,4229
13784,19724
8443,11681
18175,14526
13734,19885
13757,11919
18974,11850
1454,11837
17881,15024
3300,9919
15053,3048
18406,10717
16595,11055
8895,4771
8027,9818
821,17239
13124,13969
1295,12199
834,13346
4844,15743
18253,16074
7109,17463
18506,149
13747,18056
750,10975
14868,1836
6157,9547
3834,18282
17646,11188
19199,3019
19397,1343
11722,720
5336,15549
4474,55
19485,2762
391,9823
5872,2287
18285,11323
17256,15006
4234,16993
15254,9376
1410,12803
13394,18304
1774,7734
2675,13319
5637,604
9030,9539
766,12415
8609,2910
13988,17127
13860,9547
15270,7627
4077,9824
4022,1850
9044,14472
11041,9084
7402,7203
12724,18460
15325,2518
13799,4311
18157,9517
4430,738
6644,6393
8627,18240
14117,7679
7646,12233
18551,12767
19681,8239
3617,19735
5172,19872
17872,11357
8980,10112
2886,897
12930,8699
190,4590
10369,16043
4842,11837
8273,11713
15995,5452
8992,9156
684,19817
5697,8109
17528,16520
5886,1695
265,5515
1682,10714
1753,10444
15798,13029
7457,13819
5403,13857
2480,373
10512,4296
3047,14361
5369,6665
8271,11825
16704,1823
3918,16046
19545,18529
5687,10241
4134,1151
6947,5347
14257,1756
12209,2807
17876,5438
5867,3176
7954,2022
2734,8450
3817,19153
15528,19232
10252,3933
19769,18872
3287,17559
12326,15895
13497,11883
7630,14726
16156,11147
13224,8890
10701,17062
15276,12165
19246,9780
8722,19609
1840,9854
10751,13602
16570,10872
8206,19213
4650,6557
19400,14353
7677,13478
2944,116
12488,14530
19217,6109
1112,333
3445,396
19395,2659
18629,2357
1128,18016
16980,13661
18414,756
19361,13375
11457,7319
6587,17339
12435,3712
1255,16820
4826,8371
19081,14622
15960,3262
5176,321
15658,10840
18610,9210
13823,18225
18185,1131
15464,14188
7918,5931
13911,11936
1410,7153
1189,17151
6833,739
6794,10704
11152,19000
15382,5219
1032,17467
8270,2891
1582,17539
63,2871
6461,6243
5476,12892
15565,8512
4498,4938
7060,7208
16640,19868
19859,14271
15112,15360
5655,17543
8483,6194
6919,5845
17941,19187
19260,1873
10511,2392
4082,10388
17891,19207
17751,4183
13509,17009
17435,6133
4695,6600
1486,6605
6599,7245
2595,12084
7289,3981
16609,11529
4202,9699
266,2842
2639,15029
9114,1369
5740,14881
7212,365
7980,13630
1171,4260
16002,3416
6310,16625
6342,7567
12939,11100
5004,10980
16227,10350
2281,16570
1473,13153
3788,6622
8827,19114
16119,8090
15368,6163
19116,7845
9525,1598
6706,6655
3516,18560
853,10195
10941,14338
8924,8371
364,16309
3591,14769
12661,5515
6362,12683
864,10302
14222,8649
9211,12614
8164,4197
16025,17817
13661,1801
11673,13491
19664,13678
562,7431
6116,11356
14074,11069
2479,1522
12874,12100
3720,4532
10342,454
14438,19348
8540,532
4825,17035
4293,10690
907,11707
17116,3914
17876,3277
9342,6728
5916,5860
6420,16793
7018,4484
5393,46
15071,6183
6329,4480
4097,4678
15530,2862
357,6335
1808,1573
5327,18168
5168,13767
448,8261
17559,3772
15932,7923
709,7353
4750,19263
13219,11416
7052,15576
18781,8776
15427,1492
14316,7187
4779,11225
1613,6477
15669,18193
19042,2661
2498,16249
3046,15948
5424,11090
3422,533
19385,5955
4593,17956
16585,4790
11957,10400
10974,18729
3382,12363
19678,18302
19719,18750
6269,5752
5805,6175
5736,11189
13785,3070
11438,12415
4462,10033
14559,5168
8695,4568
9250,19036
15836,12975
5013,13008
1056,5929
12357,12518
5877,792
10040,19831
10560,15418
11114,17171
3009,1858
7891,8210
1346,16484
10192,10389
8793,15799
10812,185
2625,2859
8917,4283
9515,11347
2379,11941
3476,2375
16053,5849
17015,11160
1155,19414
16257,11731
18141,5811
13961,8293
2623,2443
9237,12131
11278,19908
11654,646
9751,9137
9123,10402
16971,2262
17288,10431
1550,14909
8137,5641
11353,9235
937,17251
7552,6655
7319,10360
15134,4358
8766,8998
5801,11233
16672,6135
4594,19695
1952,4048
14571,4586
19548,11579
1645,19155
547,476
18439,123
14032,17912
3811,549
7383,11264
16272,10729
11813,18514
17892,4794
11969,16266
11756,2783
766,15647
6650,1456
4185,14481
3618,13415
8362,8228
19211,14732
19451,12427
6393,10191
10847,16725
2133,8806
11890,16668
220,11678
2884,11132
15666,1254
13538,19814
6275,7579
3304,2375
15647,4728
1119,3469
17187,750
5802,18817
8601,18809
18309,493
2135,9302
16015,3509
15223,7861
7952,8637
11540,18906
18040,5963
11903,7648
14894,7413
9094,12115
6215,3170
15644,1299
7773,3053
6987,14350
10418,11183
19890,908
5156,15915
11236,7147
12006,4345
12049,4271
16762,1516
13154,333
8755,15490
17939,13670
16820,6943
7916,1861
10624,6567
15315,6545
13511,14345
19128,14971
9738,3570
1615,18226
10062,13415
11779,7172
6794,5946
6942,1871
12214,2551
14349,13465
8244,4051
14862,1592
9329,7402
12738,7721
18703,6319
954,15337
1200,3062
11900,11527
6463,15369
15383,5854
9282,4777
7769,2814
15962,9769
10487,6517
15225,1104
4352,8384
12587,4265
8267,3200
17396,9410
2220,8112
1798,5864
18933,9231
6760,1697
3918,8927
10860,6624
17537,17453
12646,13318
2075,6578
12572,8380
16277,1689
3145,12215
18184,11083
13760,18726
1987,13127
19113,555
386,13632
10533,19338
4813,12009
7212,19228
17444,18210
10395,14956
7533,5522
7551,14562
14196,12759
18315,10804
14243,6525
13623,15989
13489,5563
8890,17413
9653,9320
7720,16676
87,13379
4386,8013
8002,5283
14876,6983
7534,338
11775,19221
18366,12862
9976,18423
7152,6051
13879,8690
14765,1107
19870,3843
15400,311
11262,5894
10198,16401
14977,7557
15014,10385
1143,9295
9336,7190
19463,16878
10125,8062
1617,3438
1147,14453
10197,1241
15315,3027
8238,6469
18612,19591
3182,9820
5584,6589
13028,9553
3047,5692
18135,882
9927,7575
10584,18216
16823,2716
11010,5264
19747,982
16978,15369
1709,11726
16756,10099
18247,16108
8542,1326
11279,1836
9277,5553
10391,14610
2695,12243
12879,12220
19105,4256
9534,4558
17440,8055
7682,12830
19040,2100
19503,10622
1155,12037
840,19126
82,5406
8088,15421
11648,19516
19181,6705
17100,1801
19005,10093
2607,499
18765,1030
6000,3972
14808,6977
15178,4270
16793,4332
15606,14713
19777,16292
17759,2380
15726,9084
19043,17344
10291,2578
12628,4184
980,15199
10662,18766
2163,63
7071,7298
15764,17251
18085,5135
6440,18233
9084,9771
11964,18826
14889,15570
9807,12308
13488,15293
4410,7329
6483,2655
9335,4911
12072,6448
630,9338
19361,627
14272,1505
8297,57
17758,18353
11386,5549
8345,16131
5561,9044
11252,7395
1269,15615
19007,14967
11750,4469
13583,66
2984,11888
19870,10072
14226,8493
15256,778
9233,10946
3198,14088
14244,7349
9062,2815
16985,10286
16622,15217
11203,18631
12306,18970
9804,19888
9948,3312
8835,1095
4189,13381
5758,1802
18163,12438
11685,14179
19889,16150
5965,2582
1361,4164
6086,11750
5248,1311
16054,1067
8124,7469
2684,2821
18706,17814
1506,5904
1032,13452
13043,14284
18486,17531
750,15505
18833,13272
15307,7238
6161,16343
19112,9257
13325,3019
4899,5620
10086,15010
13298,5172
19797,5620
9915,710
4785,15911
18833,2579
3145,5685
9996,11996
3078,12751
14384,6670
11834,4968
3641,13057
10819,11327
18358,8234
19193,16354
14909,18013
17323,2423
2501,10375
9379,19197
17885,13227
1804,6984
3145,14201
267,18909
2242,17847
11496,9705
14232,7189
14312,5185
1305,16719
8997,17938
18410,4728
920,1573
2776,17222
3681,8869
11178,12075
7068,15050
4485,19826
11868,7404
9745,2263
1189,6524
12786,5260
15197,11588
184,7352
9814,9325
18360,4108
12489,2855
5915,13060
17907,18342
2305,12024
14917,10865
1649,8253
12836,10918
9232,10793
10197,15009
11749,13002
13387,4486
19112,18084
13179,18450
1930,14554
15291,15482
13328,5781
14944,7275
3547,11476
15278,12448
7459,14517
10053,9782
7338,8682
3997,14052
2275,13111
19819,9648
14803,3373
19614,17823
17971,4744
14366,6067
14420,2903
15132,14163
18815,15100
13720,14915
5079,2551
9484,6559
4897,396
9932,19802
19465,17985
10199,16102
4593,12909
10746,13377
18091,19813
9005,7316
13304,2200
15228,7152
14746,9920
970,6274
11423,6513
8123,1289
2181,18253
5168,320
10625,6355
7411,11944
15298,11967
7505,3932
5313,18413
6961,6772
6232,5459
2205,3622
8914,17400
537,10578
19259,17509
15890,13600
10941,6005
4358,934
6625,13958
4037,18773
1028,3497
19531,3869
2525,4056
18618,10712
14169,14548
17460,525
16663,3120
10103,14676
15439,15167
17363,957
4000,18406
6173,12679
16501,17611
15708,14177
18280,8617
1172,11524
12639,2737
17108,17758
16261,3287
795,9935
6699,10133
2258,292
2727,7628
8638,8287
9815,1664
9759,19090
16456,15711
1853,6595
17965,13796
18526,14911
10564,9482
5424,8206
17533,4092
16843,15188
15824,8401
5881,15504
16897,11612
17513,732
19590,14131
10145,1789
13911,4950
2460,1159
1327,13783
1690,6710
10267,3285
4958,1288
14435,1151
19798,19608
19462,9335
18184,18043
15403,1524
14030,10584
10038,14759
5354,10626
14650,18043
12401,4268
11190,2615
17145,3918
16547,2032
19605,10600
11754,4603
3701,6065
14580,72
13200,11129
18292,2483
1391,14752
9204,1102
14562,5316
10224,1160
10600,10311
18424,14101
5598,13204
1335,13912
16752,2623
18839,9767
2502,9341
16772,18911
15487,8125
8763,4460
4920,19829
6437,5702
15319,10637
4279,3626
1235,3211
15559,14743
16739,9548
1971,1159
18754,13331
322,531
4603,2166
7008,10775
13399,6336
17109,1105
16310,3799
6433,13695
7377,16407
5865,1294
1006,6999
10620,12520
11645,4344
15852,3835
6499,17774
19819,11299
13018,271
466,14856
10848,5485
6387,10579
6496,11116
16564,14993
12793,293
11134,19001
13893,11527
14014,18238
3363,5049
7172,14689
8095,15903
14443,3817
2539,18632
18089,12347
6012,10720
11277,902
2136,6971
832,12510
2855,12567
9911,19224
13982,7393
6703,7231
1214,3689
15601,3706
3774,2433
17462,9147
7611,15086
9082,3288
18615,15836
14342,9700
1233,14843
3992,15417
14364,16546
18623,12484
14757,18946
17243,16950
1880,5380
3186,18964
6017,1015
7294,2957
6421,19610
4577,2193
15054,15278
9747,3039
9756,10360
1747,3470
5967,11950
5483,13480
17254,13125
14431,8128
5112,323
11640,5354
15952,1379
7387,4110
14645,12645
4439,13281
2696,7752
19741,10087
15003,2878
10145,17802
4427,9124
9301,5261
14581,7255
15357,10728
14059,14199
15108,8175
19822,13670
2929,8545
603,12272
2364,15460
15714,12493
2184,5769
15495,7193
17820,3100
7551,5383
6302,14054
7170,16118
17281,7869
4187,15650
9693,6075
15126,2890
17287,11445
6013,11763
4800,8315
15144,13422
1575,14109
18457,18677
7187,1865
11316,12919
17644,341
10632,11996
8180,11431
17316,14133
11625,13219
19905,1640
13163,15892
10524,6909
11256,9510
18462,45
6788,8125
3484,11566
3,5174
2140,10906
7552,11850
12193,18629
13889,4650
10729,6465
984,3885
5952,18106
